1965,11,22,1609
1965,11,23,1620
1965,11,24,1468
1965,11,25,1438
1965,11,26,1434
1965,11,27,1472
1965,11,28,1439
1965,11,29,1369
1965,11,30,1339
1965,12,1,1308
1965,12,2,1245
1965,12,3,1348
1965,12,4,1463
1965,12,5,1353
1965,12,6,1347
1965,12,7,1368
1965,12,8,1361
1965,12,9,1379
1965,12,10,1356
1965,12,11,1361
1965,12,12,1518
1965,12,13,1649
1965,12,14,1609
1965,12,15,1568
1965,12,16,1581
1965,12,17,1495
1965,12,18,1416
1965,12,19,1429
1965,12,20,1465
1965,12,21,1386
1965,12,22,1155
1965,12,23,1074
1965,12,24,1217
1965,12,25,1316
1965,12,26,1346
1965,12,27,1407
1965,12,28,1270
1965,12,29,1234
1965,12,30,1251
1965,12,31,1267
1966,1,1,1257
1966,1,2,1397
1966,1,3,1503
1966,1,4,1149
1966,1,5,1052
1966,1,6,1451
1966,1,7,1646
1966,1,8,1379
1966,1,9,1111
1966,1,10,1366
1966,1,11,1263
1966,1,12,1206
1966,1,13,1319
1966,1,14,1345
1966,1,15,1405
1966,1,16,1418
1966,1,17,1276
1966,1,18,1244
1966,1,19,1295
1966,1,20,1471
1966,1,21,1516
1966,1,22,1588
1966,1,23,1796
1966,1,24,1494
1966,1,25,1578
1966,1,26,1696
1966,1,27,1803
1966,1,28,1347
1966,1,29,1106
1966,1,30,1249
1966,1,31,612
1966,2,1,700
1966,2,2,1381
1966,2,3,1527
1966,2,4,1438
1966,2,5,1417
1966,2,6,1376
1966,2,7,1348
1966,2,8,1319
1966,2,9,1288
1966,2,10,1310
1966,2,11,1201
1966,2,12,1167
1966,2,13,1459
1966,2,14,1341
1966,2,15,1196
1966,2,16,1397
1966,2,17,1427
1966,2,18,1248
1966,2,19,1324
1966,2,20,1402
1966,2,21,1157
1966,2,22,1173
1966,2,23,1331
1966,2,24,1418
1966,2,25,1541
1966,2,26,1281
1966,2,27,1242
1966,2,28,1437
1966,3,1,1417
1966,3,2,1075
1966,3,3,1096
1966,3,4,1407
1966,3,5,1570
1966,3,6,1489
1966,3,7,1301
1966,3,8,1289
1966,3,9,1306
1966,3,10,1273
1966,3,11,1224
1966,3,12,1345
1966,3,13,1483
1966,3,14,1417
1966,3,15,1352
1966,3,16,1416
1966,3,17,1354
1966,3,18,1271
1966,3,19,1273
1966,3,20,1363
1966,3,21,1333
1966,3,22,1340
1966,3,23,1476
1966,3,24,1532
1966,3,25,1345
1966,3,26,1246
1966,3,27,1333
1966,3,28,1370
1966,3,29,1285
1966,3,30,1347
1966,3,31,1537
1966,4,1,1550
1966,4,2,1500
1966,4,3,1405
1966,4,4,1475
1966,4,5,1464
1966,4,6,1375
1966,4,7,1369
1966,4,8,1361
1966,4,9,1359
1966,4,10,1385
1966,4,11,1343
1966,4,12,1329
1966,4,13,1614
1966,4,14,1624
1966,4,15,1449
1966,4,16,1433
1966,4,17,1432
1966,4,18,1368
1966,4,19,1416
1966,4,20,1456
1966,4,21,1364
1966,4,22,1279
1966,4,23,1287
1966,4,24,1385
1966,4,25,1412
1966,4,26,1354
1966,4,27,1458
1966,4,28,1578
1966,4,29,1490
1966,4,30,1381
1966,5,1,1383
1966,5,2,1386
1966,5,3,1344
1966,5,4,1258
1966,5,5,1227
1966,5,6,1176
1966,5,7,1298
1966,5,8,1401
1966,5,9,1511
1966,5,10,1469
1966,5,11,1267
1966,5,12,1201
1966,5,13,1292
1966,5,14,1409
1966,5,15,1479
1966,5,16,1540
1966,5,17,1541
1966,5,18,1527
1966,5,19,1510
1966,5,20,1447
1966,5,21,1436
1966,5,22,1480
1966,5,23,1438
1966,5,24,1380
1966,5,25,1397
1966,5,26,1456
1966,5,27,1467
1966,5,28,1484
1966,5,29,1465
1966,5,30,1444
1966,5,31,1450
1966,6,1,1426
1966,6,2,1383
1966,6,3,1329
1966,6,4,1266
1966,6,5,1250
1966,6,6,1300
1966,6,7,1348
1966,6,8,1358
1966,6,9,1384
1966,6,10,1397
1966,6,11,1485
1966,6,12,1638
1966,6,13,1619
1966,6,14,1433
1966,6,15,1350
1966,6,16,1399
1966,6,17,1438
1966,6,18,1437
1966,6,19,1431
1966,6,20,1426
1966,6,21,1376
1966,6,22,1408
1966,6,23,1435
1966,6,24,1414
1966,6,25,1502
1966,6,26,1514
1966,6,27,1387
1966,6,28,1337
1966,6,29,1410
1966,6,30,1456
1966,7,1,1451
1966,7,2,1425
1966,7,3,1442
1966,7,4,1491
1966,7,5,1556
1966,7,6,1577
1966,7,7,1554
1966,7,8,1527
1966,7,9,1489
1966,7,10,1432
1966,7,11,1413
1966,7,12,1463
1966,7,13,1447
1966,7,14,1412
1966,7,15,1485
1966,7,16,1476
1966,7,17,1394
1966,7,18,1358
1966,7,19,1342
1966,7,20,1464
1966,7,21,1511
1966,7,22,1422
1966,7,23,1386
1966,7,24,1413
1966,7,25,1425
1966,7,26,1392
1966,7,27,1427
1966,7,28,1449
1966,7,29,1407
1966,7,30,1513
1966,7,31,1564
1966,8,1,1476
1966,8,2,1347
