year,level_norm,city,latitude,longtitude
1994,0.0,Valdez,61.12500,-146.36200
1995,-15.7,Valdez,61.12500,-146.36200
1996,-84.1,Valdez,61.12500,-146.36200
1997,8.0,Valdez,61.12500,-146.36200
1998,-21.9,Valdez,61.12500,-146.36200
1999,-44.7,Valdez,61.12500,-146.36200
2000,-69.1,Valdez,61.12500,-146.36200
2001,-38.3,Valdez,61.12500,-146.36200
2002,-89.6,Valdez,61.12500,-146.36200
2003,-74.4,Valdez,61.12500,-146.36200
2004,-107.9,Valdez,61.12500,-146.36200
2005,-73.1,Valdez,61.12500,-146.36200
2006,-94.8,Valdez,61.12500,-146.36200
2007,-141.2,Valdez,61.12500,-146.36200
2008,-156.0,Valdez,61.12500,-146.36200
2009,-191.2,Valdez,61.12500,-146.36200
2010,-124.2,Valdez,61.12500,-146.36200
2011,-189.7,Valdez,61.12500,-146.36200
2012,-164.3,Valdez,61.12500,-146.36200
2013,-249.8,Valdez,61.12500,-146.36200
2014,-161.5,Valdez,61.12500,-146.36200
