year,level_norm,city,latitude,longtitude
1994,0.0,Santa Monica,34.00800,-118.50000
1995,14.3,Santa Monica,34.00800,-118.50000
1996,-4.8,Santa Monica,34.00800,-118.50000
1997,83.4,Santa Monica,34.00800,-118.50000
1998,27.8,Santa Monica,34.00800,-118.50000
1999,-62.9,Santa Monica,34.00800,-118.50000
2000,-25.2,Santa Monica,34.00800,-118.50000
2001,-22.6,Santa Monica,34.00800,-118.50000
2002,-19.0,Santa Monica,34.00800,-118.50000
2003,3.2,Santa Monica,34.00800,-118.50000
2004,24.4,Santa Monica,34.00800,-118.50000
2005,17.2,Santa Monica,34.00800,-118.50000
2006,15.2,Santa Monica,34.00800,-118.50000
2007,-20.6,Santa Monica,34.00800,-118.50000
2008,16.7,Santa Monica,34.00800,-118.50000
2009,28.8,Santa Monica,34.00800,-118.50000
2010,1.2,Santa Monica,34.00800,-118.50000
2011,-9.2,Santa Monica,34.00800,-118.50000
2012,26.7,Santa Monica,34.00800,-118.50000
2013,17.9,Santa Monica,34.00800,-118.50000
2014,80.9,Santa Monica,34.00800,-118.50000
