1920,6,2,1593
1920,6,3,1605
1920,6,4,1617
1920,6,5,1779
1920,6,6,1722
1920,6,7,1594
1920,6,8,1639
1920,6,9,1699
1920,6,10,1690
1920,6,11,1622
1920,6,12,1610
1920,6,13,1690
1920,6,14,1696
1920,6,15,1665
1920,6,16,1739
1920,6,17,1887
1920,6,18,1914
1920,6,19,1773
1920,6,20,1724
1920,6,21,1786
1920,6,22,1730
1920,6,23,1672
1920,6,24,1629
1920,6,25,1606
1920,6,26,1604
1920,6,27,1602
1920,6,28,1593
1920,6,29,1631
1920,6,30,1668
1920,7,1,1668
1920,7,2,1710
1920,7,3,1798
1920,7,4,1724
1920,7,5,1574
1920,7,6,1594
1920,7,7,1662
1920,7,8,1654
1920,7,9,1585
1920,7,10,1582
1920,7,11,1607
1920,7,12,1590
1920,7,13,1530
1920,7,14,1557
1920,7,15,1607
1920,7,16,1621
1920,7,17,1640
1920,7,18,1662
1920,7,19,1651
1920,7,20,1561
1920,7,21,1548
1920,7,22,1570
1920,7,23,1622
1920,7,24,1610
1920,7,25,1567
1920,7,26,1593
1920,7,27,1592
1920,7,28,1590
1920,7,29,1589
1920,7,30,1588
1920,7,31,1596
1920,8,1,1635
1920,8,2,1662
1920,8,3,1619
1920,8,4,1636
1920,8,5,1650
1920,8,6,1626
1920,8,7,1613
1920,8,8,1570
1920,8,9,1578
1920,8,10,1631
1920,8,11,1641
1920,8,12,1653
1920,8,13,1665
1920,8,14,1630
1920,8,15,1590
1920,8,16,1609
1920,8,17,1641
1920,8,18,1657
1920,8,19,1754
1920,8,20,1745
1920,8,21,1723
1920,8,22,1729
1920,8,23,1677
1920,8,24,1683
1920,8,25,1701
1920,8,26,1726
1920,8,27,1700
1920,8,28,1674
1920,8,29,1712
1920,8,30,1722
1920,8,31,1710
1920,9,1,1638
1920,9,2,1585
1920,9,3,1586
1920,9,4,1646
1920,9,5,1676
1920,9,6,1761
1920,9,7,1764
1920,9,8,1627
1920,9,9,1653
1920,9,10,1744
1920,9,11,1772
1920,9,12,1830
1920,9,13,1765
1920,9,14,1707
1920,9,15,1769
1920,9,16,1749
1920,9,17,1571
1920,9,18,1468
1920,9,19,1475
1920,9,20,1566
1920,9,21,1570
1920,9,22,1562
1920,9,23,1530
1920,9,24,1565
1920,9,25,1604
1920,9,26,1626
1920,9,27,1677
1920,9,28,1755
1920,9,29,1742
1920,9,30,1920
1920,10,1,1826
1920,10,2,1521
1920,10,3,1521
1920,10,4,1559
1920,10,5,1541
1920,10,6,1581
1920,10,7,1664
1920,10,8,1606
1920,10,9,1670
1920,10,10,1679
1920,10,11,1627
1920,10,12,1656
1920,10,13,1683
1920,10,14,1655
1920,10,15,1718
1920,10,16,1740
1920,10,17,1742
1920,10,18,1708
1920,10,19,1657
1920,10,20,1641
1920,10,21,1660
1920,10,22,1585
1920,10,23,1690
1920,10,24,1729
1920,10,25,1617
1920,10,26,1668
1920,10,27,1796
1920,10,28,1741
1920,10,29,1562
1920,10,30,1371
1920,10,31,1397
1920,11,1,1520
1920,11,2,1704
1920,11,3,1588
1920,11,4,1538
1920,11,5,1528
1920,11,6,1428
1920,11,7,1525
1920,11,8,1635
1920,11,9,1647
1920,11,10,1547
1920,11,11,1590
1920,11,12,1549
1920,11,13,1323
1920,11,14,1390
1920,11,15,1431
1920,11,16,1738
1920,11,17,1833
1920,11,18,1106
1920,11,19,1339
1920,11,20,1559
1920,11,21,1763
1920,11,22,1948
1920,11,23,2019
1920,11,24,1786
1920,11,25,1821
1920,11,26,1770
1920,11,27,1721
1920,11,28,1788
1920,11,29,1870
1920,11,30,1678
1920,12,1,1708
1920,12,2,1398
1920,12,3,1388
1920,12,4,1741
1920,12,5,1746
1920,12,6,1392
1920,12,7,1438
1920,12,8,1624
1920,12,9,1952
1920,12,10,1949
1920,12,11,1481
1920,12,12,1517
1920,12,13,1770
1920,12,14,1956
1920,12,15,1765
1920,12,16,1622
1920,12,17,1683
1920,12,18,1544
1920,12,19,1451
1920,12,20,1471
1920,12,21,1442
1920,12,22,1562
1920,12,23,1669
1920,12,24,1396
1920,12,25,1365
1920,12,26,1477
1920,12,27,1708
1920,12,28,1611
1920,12,29,1503
1920,12,30,1544
1920,12,31,1611
1921,1,1,1681
1921,1,2,1686
1921,1,3,1508
1921,1,4,1538
1921,1,5,1627
1921,1,6,1523
1921,1,7,1662
1921,1,8,1714
1921,1,9,1703
1921,1,10,1744
1921,1,11,1756
1921,1,12,1566
1921,1,13,1402
1921,1,14,1652
1921,1,15,1554
1921,1,16,1408
1921,1,17,1076
1921,1,18,898
1921,1,19,1325
1921,1,20,1390
1921,1,21,1259
1921,1,22,1531
1921,1,23,1641
1921,1,24,1355
1921,1,25,1111
1921,1,26,1331
1921,1,27,1530
1921,1,28,1578
1921,1,29,1650
1921,1,30,1647
1921,1,31,1736
1921,2,1,1621
1921,2,2,1530
1921,2,3,1534
1921,2,4,1517
1921,2,5,1690
1921,2,6,1705
1921,2,7,1514
1921,2,8,1603
1921,2,9,1718
1921,2,10,1775
1921,2,11,1913
1921,2,12,1732
1921,2,13,1552
1921,2,14,1465
1921,2,15,1471
1921,2,16,1565
1921,2,17,1453
1921,2,18,1469
1921,2,19,1502
1921,2,20,1675
1921,2,21,1831
1921,2,22,1821
1921,2,23,1698
1921,2,24,1609
1921,2,25,1569
1921,2,26,1521
1921,2,27,1641
1921,2,28,1724
1921,3,1,1583
1921,3,2,1541
1921,3,3,1534
1921,3,4,1440
1921,3,5,1522
1921,3,6,1522
1921,3,7,1425
1921,3,8,1571
1921,3,9,1554
1921,3,10,1367
1921,3,11,1424
1921,3,12,1528
1921,3,13,1554
1921,3,14,1591
1921,3,15,1652
1921,3,16,1608
1921,3,17,1547
1921,3,18,1583
1921,3,19,1617
1921,3,20,1504
1921,3,21,1368
1921,3,22,1333
1921,3,23,1527
1921,3,24,1645
1921,3,25,1676
1921,3,26,1594
1921,3,27,1602
1921,3,28,1576
1921,3,29,1534
1921,3,30,1557
1921,3,31,1608
1921,4,1,1598
1921,4,2,1589
1921,4,3,1492
1921,4,4,1433
1921,4,5,1476
1921,4,6,1512
1921,4,7,1661
1921,4,8,1708
1921,4,9,1635
1921,4,10,1599
1921,4,11,1687
1921,4,12,1708
1921,4,13,1601
1921,4,14,1636
1921,4,15,1641
1921,4,16,1620
1921,4,17,1657
1921,4,18,1737
1921,4,19,1731
1921,4,20,1655
1921,4,21,1587
1921,4,22,1591
1921,4,23,1761
1921,4,24,1790
1921,4,25,1663
1921,4,26,1637
1921,4,27,1651
1921,4,28,1667
1921,4,29,1694
1921,4,30,1728
1921,5,1,1879
1921,5,2,1944
1921,5,3,1782
