year,level_norm,city,latitude,longtitude
1994,0.0,St. Petersburg,27.77000,-82.63000
1995,33.2,St. Petersburg,27.77000,-82.63000
1996,-22.0,St. Petersburg,27.77000,-82.63000
1997,10.3,St. Petersburg,27.77000,-82.63000
1998,12.4,St. Petersburg,27.77000,-82.63000
1999,34.1,St. Petersburg,27.77000,-82.63000
2000,13.1,St. Petersburg,27.77000,-82.63000
2001,-22.5,St. Petersburg,27.77000,-82.63000
2002,13.3,St. Petersburg,27.77000,-82.63000
2003,43.9,St. Petersburg,27.77000,-82.63000
2004,26.6,St. Petersburg,27.77000,-82.63000
2005,46.6,St. Petersburg,27.77000,-82.63000
2006,24.2,St. Petersburg,27.77000,-82.63000
2007,36.3,St. Petersburg,27.77000,-82.63000
2008,34.2,St. Petersburg,27.77000,-82.63000
2009,65.3,St. Petersburg,27.77000,-82.63000
2010,46.9,St. Petersburg,27.77000,-82.63000
2011,41.3,St. Petersburg,27.77000,-82.63000
2012,111.0,St. Petersburg,27.77000,-82.63000
2013,80.7,St. Petersburg,27.77000,-82.63000
2014,94.7,St. Petersburg,27.77000,-82.63000
