1994,10,22,6163
1994,10,23,6134
1994,10,24,6110
1994,10,25,6140
1994,10,26,6138
1994,10,27,6232
1994,10,28,6361
1994,10,29,6301
1994,10,30,6218
1994,10,31,6156
1994,11,1,6102
1994,11,2,6059
1994,11,3,6009
1994,11,4,5982
1994,11,5,5963
1994,11,6,5950
1994,11,7,5986
1994,11,8,6044
1994,11,9,6045
1994,11,10,6014
1994,11,11,6082
1994,11,12,6297
1994,11,13,6368
1994,11,14,6435
1994,11,15,6451
1994,11,16,6380
1994,11,17,6429
1994,11,18,6466
1994,11,19,6401
1994,11,20,6492
1994,11,21,6433
1994,11,22,6246
1994,11,23,6236
1994,11,24,6352
1994,11,25,6274
1994,11,26,6171
1994,11,27,6144
1994,11,28,6088
1994,11,29,6003
1994,11,30,6009
1994,12,1,6146
1994,12,2,6186
1994,12,3,6155
1994,12,4,6102
1994,12,5,6067
1994,12,6,6071
1994,12,7,6039
1994,12,8,6034
1994,12,9,6118
1994,12,10,6185
1994,12,11,6167
1994,12,12,6233
1994,12,13,6290
1994,12,14,6345
1994,12,15,6374
1994,12,16,6399
1994,12,17,6326
1994,12,18,6268
1994,12,19,6294
1994,12,20,6311
1994,12,21,6317
1994,12,22,6359
1994,12,23,6370
1994,12,24,6405
1994,12,25,6338
1994,12,26,6308
1994,12,27,6367
1994,12,28,6343
1994,12,29,6255
1994,12,30,6250
1994,12,31,6271
1995,1,1,6204
1995,1,2,6138
1995,1,3,6091
1995,1,4,6093
1995,1,5,6139
1995,1,6,6133
1995,1,7,5982
1995,1,8,5957
1995,1,9,5993
1995,1,10,5981
1995,1,11,6003
1995,1,12,6010
1995,1,13,6026
1995,1,14,5999
1995,1,15,5936
1995,1,16,5924
1995,1,17,6000
1995,1,18,6048
1995,1,19,6110
1995,1,20,6066
1995,1,21,5946
1995,1,22,5899
1995,1,23,5862
1995,1,24,5871
1995,1,25,5935
1995,1,26,5899
1995,1,27,5920
1995,1,28,5930
1995,1,29,5886
1995,1,30,5955
1995,1,31,5985
1995,2,1,5914
1995,2,2,5846
1995,2,3,5821
1995,2,4,5790
1995,2,5,5831
1995,2,6,5913
1995,2,7,5910
1995,2,8,5846
1995,2,9,5866
1995,2,10,5824
1995,2,11,5774
1995,2,12,5821
1995,2,13,5939
1995,2,14,5980
1995,2,15,5934
1995,2,16,5805
1995,2,17,5752
1995,2,18,5807
1995,2,19,5899
1995,2,20,5957
1995,2,21,5951
1995,2,22,5951
1995,2,23,5935
1995,2,24,5925
1995,2,25,5956
1995,2,26,5967
1995,2,27,5895
1995,2,28,5898
1995,3,1,5917
1995,3,2,5984
1995,3,3,6060
1995,3,4,6041
1995,3,5,6066
1995,3,6,6066
1995,3,7,6021
1995,3,8,5967
1995,3,9,6021
1995,3,10,6138
1995,3,11,6087
1995,3,12,6042
1995,3,13,6034
1995,3,14,6059
1995,3,15,6088
1995,3,16,6105
1995,3,17,6111
1995,3,18,6129
1995,3,19,6225
1995,3,20,6237
1995,3,21,6135
1995,3,22,6045
1995,3,23,6005
1995,3,24,6041
1995,3,25,6143
1995,3,26,6108
1995,3,27,6046
1995,3,28,6023
1995,3,29,6048
1995,3,30,6072
1995,3,31,6093
1995,4,1,6154
1995,4,2,6176
1995,4,3,6107
1995,4,4,6005
1995,4,5,6016
1995,4,6,6154
1995,4,7,6253
1995,4,8,6178
1995,4,9,6121
1995,4,10,6149
1995,4,11,6138
1995,4,12,6079
1995,4,13,6061
1995,4,14,6170
1995,4,15,6203
1995,4,16,6087
1995,4,17,5988
1995,4,18,5966
1995,4,19,6009
1995,4,20,5999
1995,4,21,5911
1995,4,22,5893
1995,4,23,5950
1995,4,24,5968
1995,4,25,6003
1995,4,26,6035
1995,4,27,6003
1995,4,28,6042
1995,4,29,6047
1995,4,30,6010
1995,5,1,5976
1995,5,2,5923
1995,5,3,6015
1995,5,4,6082
1995,5,5,6084
1995,5,6,6118
1995,5,7,6119
1995,5,8,6091
1995,5,9,6066
1995,5,10,6022
1995,5,11,6000
1995,5,12,5996
1995,5,13,6012
1995,5,14,6022
1995,5,15,6028
1995,5,16,6087
1995,5,17,6098
1995,5,18,6023
1995,5,19,5984
1995,5,20,6034
