1975,10,20,1439
1975,10,21,1404
1975,10,22,1421
1975,10,23,1408
1975,10,24,1377
1975,10,25,1410
1975,10,26,1467
1975,10,27,1484
1975,10,28,1496
1975,10,29,1522
1975,10,30,1488
1975,10,31,1406
1975,11,1,1401
1975,11,2,1456
1975,11,3,1548
1975,11,4,1576
1975,11,5,1555
1975,11,6,1547
1975,11,7,1545
1975,11,8,1519
1975,11,9,1499
1975,11,10,1475
1975,11,11,1474
1975,11,12,1453
1975,11,13,1447
1975,11,14,1457
1975,11,15,1439
1975,11,16,1478
1975,11,17,1521
1975,11,18,1544
1975,11,19,1581
1975,11,20,1584
1975,11,21,1573
1975,11,22,1601
1975,11,23,1648
1975,11,24,1625
1975,11,25,1596
1975,11,26,1605
1975,11,27,1560
1975,11,28,1503
1975,11,29,1484
1975,11,30,1501
1975,12,1,1546
1975,12,2,1562
1975,12,3,1550
1975,12,4,1547
1975,12,5,1525
1975,12,6,1494
1975,12,7,1463
1975,12,8,1473
1975,12,9,1488
1975,12,10,1521
1975,12,11,1543
1975,12,12,1532
1975,12,13,1525
1975,12,14,1512
1975,12,15,1511
1975,12,16,1558
1975,12,17,1569
1975,12,18,1561
1975,12,19,1545
1975,12,20,1488
1975,12,21,1450
1975,12,22,1432
1975,12,23,1466
1975,12,24,1537
1975,12,25,1508
1975,12,26,1437
1975,12,27,1434
1975,12,28,1503
1975,12,29,1531
1975,12,30,1567
1975,12,31,1579
1976,1,1,1547
1976,1,2,1504
1976,1,3,1450
1976,1,4,1395
1976,1,5,1379
1976,1,6,1389
1976,1,7,1421
1976,1,8,1474
1976,1,9,1501
1976,1,10,1493
1976,1,19,1529
1976,1,20,1548
1976,1,21,1553
1976,1,22,1536
1976,1,23,1516
1976,1,24,1511
1976,1,25,1532
1976,1,26,1544
1976,1,27,1498
1976,1,28,1459
1976,1,29,1456
1976,1,30,1485
1976,1,31,1492
1976,2,1,1463
1976,2,2,1451
1976,2,3,1438
1976,2,4,1432
1976,2,5,1494
1976,2,6,1587
1976,2,7,1583
1976,2,8,1576
1976,2,9,1595
1976,2,10,1555
1976,2,11,1507
1976,2,12,1516
1976,2,13,1562
1976,2,14,1591
1976,2,15,1561
1976,2,16,1532
1976,2,17,1534
1976,2,18,1499
1976,2,19,1469
1976,2,20,1460
1976,2,21,1440
1976,2,22,1441
1976,2,23,1476
1976,2,24,1499
1976,2,25,1522
1976,2,26,1544
1976,2,27,1540
1976,2,28,1530
1976,2,29,1524
1976,3,1,1520
1976,3,2,1560
1976,3,3,1619
1976,3,4,1578
1976,3,5,1526
1976,3,6,1538
1976,3,7,1562
1976,3,8,1564
1976,3,9,1579
1976,3,10,1598
1976,3,11,1614
1976,3,12,1583
1976,3,13,1538
1976,3,14,1535
1976,3,15,1547
1976,3,16,1563
1976,3,17,1561
1976,3,18,1571
1976,3,19,1576
1976,3,20,1592
1976,3,21,1602
1976,3,22,1593
1976,3,23,1584
1976,3,24,1570
1976,3,25,1563
1976,3,26,1596
1976,3,27,1639
1976,3,28,1633
1976,3,29,1638
1976,3,30,1630
1976,3,31,1617
1976,4,1,1606
1976,4,2,1609
1976,4,3,1584
1976,4,4,1557
1976,4,5,1574
1976,4,6,1642
1976,4,7,1717
1976,4,8,1687
1976,4,9,1620
1976,4,10,1634
1976,4,11,1677
1976,4,12,1713
1976,4,13,1691
1976,4,14,1679
1976,4,15,1677
1976,4,16,1702
1976,4,17,1815
1976,4,18,1852
1976,4,19,1776
1976,4,20,1751
1976,4,21,1729
1976,4,22,1728
1976,4,23,1695
1976,4,24,1598
1976,4,25,1545
1976,4,26,1555
1976,4,27,1613
1976,4,28,1655
1976,4,29,1697
1976,4,30,1634
1976,5,1,1560
1976,5,2,1538
1976,5,3,1538
1976,5,4,1530
1976,5,5,1535
1976,5,6,1554
1976,5,7,1547
1976,5,8,1552
1976,5,9,1560
1976,5,10,1567
1976,5,11,1566
1976,5,12,1604
1976,5,13,1616
1976,5,14,1582
1976,5,15,1574
1976,5,16,1586
1976,5,17,1581
1976,5,18,1578
1976,5,19,1552
1976,5,20,1508
1976,5,21,1494
1976,5,22,1502
1976,5,23,1543
1976,5,24,1627
1976,5,25,1633
1976,5,26,1582
1976,5,27,1547
1976,5,28,1525
1976,5,29,1523
1976,5,30,1514
1976,5,31,1496
1976,6,1,1497
1976,6,2,1518
1976,6,3,1535
1976,6,4,1525
1976,6,5,1522
1976,6,6,1514
1976,6,7,1504
1976,6,8,1541
1976,6,9,1590
1976,6,10,1595
1976,6,11,1595
1976,6,12,1610
1976,6,13,1579
1976,6,14,1455
1976,6,15,1425
1976,6,16,1545
1976,6,17,1650
1976,6,18,1607
1976,6,19,1558
1976,6,20,1534
1976,6,21,1550
1976,6,22,1569
1976,6,23,1634
1976,6,24,1620
1976,6,25,1544
1976,6,26,1504
1976,6,27,1483
1976,6,28,1421
1976,6,29,1429
1976,6,30,1478
1976,7,1,1557
1976,7,2,1506
1976,7,3,1436
1976,7,4,1443
1976,7,5,1523
1976,7,6,1594
1976,7,7,1614
1976,7,8,1571
1976,7,9,1494
1976,7,10,1446
1976,7,11,1432
1976,7,12,1399
1976,7,13,1393
1976,7,14,1473
1976,7,15,1557
1976,7,16,1576
1976,7,17,1567
1976,7,18,1527
1976,7,19,1491
1976,7,20,1454
1976,7,21,1419
1976,7,22,1391
1976,7,23,1380
1976,7,24,1382
1976,7,25,1359
1976,7,26,1332
1976,7,27,1401
1976,7,28,1500
1976,7,29,1495
1976,7,30,1482
1976,7,31,1518
1976,8,1,1446
1976,8,2,1392
1976,8,3,1425
1976,8,4,1444
1976,8,5,1435
1976,8,6,1454
1976,8,7,1467
1976,8,8,1559
1976,8,9,1684
1976,8,10,1641
1976,8,11,1580
1976,8,12,1523
1976,8,13,1454
1976,8,14,1409
1976,8,15,1427
1976,8,16,1397
1976,8,17,1380
1976,8,18,1372
1976,8,19,1415
1976,8,26,1450
1976,8,27,1467
1976,8,28,1495
1976,8,29,1517
1976,8,30,1557
1976,8,31,1606
1976,9,1,1568
1976,9,2,1532
1976,9,3,1537
1976,9,4,1627
1976,9,5,1764
1976,9,6,1747
1976,9,7,1780
1976,9,8,1772
1976,9,9,1699
1976,9,10,1681
1976,9,11,1622
1976,9,12,1491
1976,9,13,1406
1976,9,14,1414
1976,9,15,1422
1976,9,16,1441
1976,9,17,1457
1976,9,18,1453
1976,9,19,1436
1976,9,20,1407
1976,9,21,1382
1976,9,22,1385
1976,9,23,1399
1976,9,24,1428
1976,9,25,1465
1976,9,26,1501
1976,9,27,1495
1976,9,28,1451
1976,9,29,1416
1976,9,30,1435
1976,10,1,1446
1976,10,2,1426
1976,10,3,1420
1976,10,4,1422
1976,10,5,1424
1976,10,6,1461
1976,10,7,1498
1976,10,8,1503
1976,10,9,1482
1976,10,10,1510
1976,10,11,1519
1976,10,12,1512
1976,10,13,1598
1976,10,14,1559
1976,10,15,1502
1976,10,16,1523
1976,10,17,1538
1976,10,18,1526
1976,10,19,1476
1976,10,20,1491
1976,10,21,1502
1976,10,22,1535
1976,10,23,1549
1976,10,24,1484
1976,10,25,1410
1976,10,26,1345
1976,10,27,1341
1976,10,28,1358
1976,10,29,1418
1976,10,30,1511
1976,10,31,1646
1976,11,1,1720
1976,11,2,1655
1976,11,3,1539
1976,11,4,1529
1976,11,5,1521
1976,11,6,1487
1976,11,7,1441
1976,11,8,1411
1976,11,9,1443
1976,11,10,1466
1976,11,11,1428
1976,11,12,1413
1976,11,13,1443
1976,11,14,1490
1976,11,15,1517
1976,11,16,1528
1976,11,17,1589
1976,11,18,1611
1976,11,19,1583
1976,11,20,1534
1976,11,21,1438
1976,11,22,1370
1976,11,23,1420
1976,11,24,1487
1976,11,25,1507
1976,11,26,1505
1976,11,27,1469
1976,11,28,1487
1976,11,29,1549
1976,11,30,1560
1976,12,1,1498
1976,12,2,1435
1976,12,3,1422
1976,12,4,1420
1976,12,5,1429
1976,12,6,1446
1976,12,7,1462
1976,12,8,1499
1976,12,9,1543
1976,12,10,1543
1976,12,11,1543
1976,12,12,1553
1976,12,13,1553
1976,12,14,1523
1976,12,15,1508
1976,12,16,1489
1976,12,17,1491
1976,12,18,1529
1976,12,19,1565
1976,12,20,1584
1976,12,21,1514
1976,12,22,1547
1976,12,23,1615
1976,12,24,1611
1976,12,25,1581
1976,12,26,1562
1976,12,27,1531
1976,12,28,1505
1976,12,29,1487
1976,12,30,1509
1976,12,31,1522
1977,1,1,1509
1977,1,2,1493
1977,1,3,1473
1977,1,4,1469
1977,1,5,1497
1977,1,6,1517
1977,1,7,1670
1977,1,8,1787
1977,1,9,1657
1977,1,10,1526
1977,1,11,1493
1977,1,12,1461
1977,1,13,1447
1977,1,14,1465
1977,1,15,1490
1977,1,16,1533
1977,1,17,1560
1977,1,18,1571
1977,1,19,1604
1977,1,20,1642
1977,1,21,1603
1977,1,22,1473
1977,1,23,1422
1977,1,24,1466
1977,1,25,1509
1977,1,26,1504
1977,1,27,1481
1977,1,28,1452
1977,1,29,1431
1977,1,30,1433
1977,1,31,1457
1977,2,1,1481
1977,2,2,1480
1977,2,3,1465
1977,2,4,1478
1977,2,5,1487
1977,2,6,1481
1977,2,7,1490
1977,2,8,1497
1977,2,9,1517
1977,2,10,1573
1977,2,11,1568
1977,2,12,1511
1977,2,13,1491
1977,2,14,1500
1977,2,15,1504
1977,2,16,1499
1977,2,17,1489
1977,2,18,1472
1977,2,19,1501
1977,2,20,1522
1977,2,21,1508
1977,2,22,1522
1977,2,23,1588
1977,2,24,1640
1977,2,25,1627
1977,2,26,1559
1977,2,27,1511
1977,2,28,1477
1977,3,1,1469
1977,3,2,1461
1977,3,3,1458
1977,3,4,1453
1977,3,5,1438
1977,3,6,1462
1977,3,7,1490
1977,3,8,1494
1977,3,9,1537
1977,3,10,1586
1977,3,11,1597
1977,3,12,1585
1977,3,13,1570
1977,3,14,1527
1977,3,15,1516
1977,3,16,1560
1977,3,17,1577
1977,3,18,1552
1977,3,19,1554
1977,3,20,1618
1977,3,21,1724
1977,3,22,1771
1977,3,23,1681
1977,3,24,1604
1977,3,25,1545
1977,3,26,1558
1977,3,27,1559
1977,3,28,1525
1977,3,29,1523
1977,3,30,1537
1977,3,31,1552
1977,4,1,1557
1977,4,2,1551
1977,5,16,1421
1977,5,17,1425
1977,5,18,1471
1977,5,19,1500
1977,5,20,1609
1977,5,21,1647
1977,5,22,1614
1977,5,23,1595
1977,5,24,1580
1977,5,25,1641
1977,5,26,1639
1977,5,27,1537
1977,5,28,1559
1977,5,29,1560
1977,5,30,1464
1977,5,31,1431
1977,6,1,1489
1977,6,2,1570
1977,6,3,1576
1977,6,4,1554
1977,6,5,1492
1977,6,6,1456
1977,6,7,1498
1977,6,8,1556
1977,6,9,1556
1977,6,10,1539
1977,6,11,1681
1977,6,12,1686
1977,6,13,1553
1977,6,14,1471
1977,6,15,1463
1977,6,16,1475
1977,6,17,1506
1977,6,18,1539
1977,6,19,1559
1977,6,20,1648
1977,6,21,1603
1977,6,22,1452
1977,6,23,1394
1977,6,24,1345
1977,6,25,1330
1977,6,26,1404
1977,6,27,1567
1977,6,28,1577
1977,6,29,1480
1977,6,30,1432
1977,7,1,1469
1977,7,2,1501
1977,7,3,1524
1977,7,4,1510
1977,7,5,1483
1977,7,6,1469
1977,7,7,1449
1977,7,11,1472
1977,7,12,1472
1977,7,13,1476
1977,7,14,1455
1977,7,15,1429
1977,7,16,1449
1977,7,17,1464
1977,7,18,1481
1977,7,19,1600
1977,7,20,1645
1977,7,21,1565
1977,7,22,1494
1977,7,23,1487
1977,7,24,1537
1977,7,25,1539
1977,7,26,1532
1977,7,27,1504
1977,7,28,1505
1977,7,29,1525
1977,7,30,1528
1977,7,31,1484
1977,8,1,1440
1977,8,2,1397
1977,8,3,1373
1977,8,4,1374
1977,8,5,1381
1977,8,6,1403
1977,8,7,1442
1977,8,8,1428
1977,8,9,1406
1977,8,10,1380
1977,8,11,1333
1977,8,12,1312
1977,8,13,1344
1977,8,14,1402
1977,8,15,1393
1977,8,16,1350
1977,8,17,1329
1977,8,18,1311
1977,8,19,1315
1977,8,20,1387
1977,8,21,1548
1977,8,22,1658
1977,8,23,1646
1977,8,24,1619
1977,8,25,1554
1977,8,26,1533
1977,8,27,1526
1977,8,28,1523
1977,8,29,1533
1977,8,30,1536
1977,8,31,1500
1977,9,1,1485
1977,9,2,1491
1977,9,3,1530
1977,9,4,1703
1977,9,5,1649
1977,9,6,1531
1977,9,7,1531
1977,9,8,1605
1977,9,9,1605
1977,9,10,1510
1977,9,11,1461
1977,9,12,1464
1977,9,13,1467
1977,9,14,1490
1977,9,15,1523
1977,9,16,1563
1977,9,17,1562
1977,9,18,1504
1977,9,19,1474
1977,9,20,1478
1977,9,21,1501
1977,9,22,1454
1977,9,23,1414
1977,9,24,1451
1977,9,25,1428
1977,9,26,1383
1977,9,27,1363
1977,9,28,1362
1977,9,29,1363
1977,9,30,1381
1977,10,1,1429
1977,10,10,1461
1977,10,11,1505
