1965,2,2,1480
1965,2,3,1356
1965,2,4,1265
1965,2,5,1278
1965,2,6,1287
1965,2,7,1320
1965,2,8,1312
1965,2,9,1283
1965,2,10,1336
1965,2,11,1397
1965,2,12,1424
1965,2,13,1495
1965,2,14,1377
1965,2,15,1364
1965,2,16,1277
1965,2,17,1264
1965,2,18,1382
1965,2,19,1504
1965,2,20,1464
1965,2,21,1385
1965,2,22,1395
1965,2,23,1088
1965,2,24,1077
1965,2,25,1485
1965,2,26,1522
1965,2,27,1281
1965,2,28,1298
1965,3,1,1358
1965,3,2,1373
1965,3,3,1341
1965,3,4,1287
1965,3,5,1382
1965,3,6,1522
1965,3,7,1591
1965,3,8,1440
1965,3,9,1413
1965,3,10,1455
1965,3,11,1437
1965,3,12,1355
1965,3,13,1264
1965,3,14,1235
1965,3,15,1330
1965,3,16,1336
1965,3,17,1298
1965,3,18,1365
1965,3,19,1348
1965,3,20,1324
1965,3,21,1298
1965,3,22,1164
1965,3,23,1195
1965,3,24,1274
1965,3,25,1195
1965,3,26,1307
1965,3,27,1256
1965,3,28,1097
1965,3,29,1202
1965,3,30,1359
1965,3,31,1311
1965,4,1,1281
1965,4,2,1356
1965,4,3,1463
1965,4,4,1400
1965,4,5,1306
1965,4,6,1312
1965,4,7,1302
1965,4,8,1323
1965,4,9,1402
1965,4,10,1455
1965,4,11,1428
1965,4,12,1466
1965,4,13,1574
1965,4,14,1531
1965,4,15,1408
1965,4,16,1432
1965,4,17,1414
1965,4,18,1326
1965,4,19,1314
1965,4,20,1304
1965,4,21,1261
1965,4,22,1240
1965,4,23,1267
1965,4,24,1289
1965,4,25,1243
1965,4,26,1315
1965,4,27,1415
1965,4,28,1380
1965,4,29,1320
1965,4,30,1337
1965,5,1,1369
1965,5,2,1312
1965,5,3,1302
1965,5,4,1348
1965,5,5,1347
1965,5,6,1302
1965,5,7,1281
1965,5,8,1235
1965,5,9,1229
1965,5,10,1290
1965,5,11,1391
1965,5,12,1421
1965,5,13,1445
1965,5,14,1448
1965,5,15,1405
1965,5,16,1396
1965,5,17,1427
1965,5,18,1470
1965,5,19,1439
1965,5,20,1358
1965,5,21,1255
1965,5,22,1204
1965,5,23,1231
1965,5,24,1231
1965,5,25,1259
1965,5,26,1388
1965,5,27,1438
1965,5,28,1404
1965,5,29,1402
1965,5,30,1405
1965,5,31,1387
1965,6,1,1369
1965,6,2,1393
1965,6,3,1468
1965,6,4,1391
1965,6,5,1301
1965,6,6,1270
1965,6,7,1290
1965,6,8,1338
1965,6,9,1362
1965,6,10,1379
1965,6,11,1362
1965,6,12,1396
1965,6,13,1525
1965,6,14,1537
1965,6,15,1364
1965,6,16,1303
1965,6,17,1368
1965,6,18,1399
1965,6,19,1432
1965,6,20,1431
1965,6,21,1368
1965,6,22,1332
1965,6,23,1352
1965,6,24,1391
1965,6,25,1379
1965,6,26,1323
1965,6,27,1252
1965,6,28,1242
1965,6,29,1340
1965,6,30,1458
1965,7,1,1461
1965,7,2,1377
1965,7,3,1384
1965,7,4,1398
1965,7,5,1376
1965,7,6,1370
1965,7,7,1309
1965,7,8,1334
1965,7,9,1358
1965,7,10,1343
1965,7,11,1324
1965,7,12,1326
1965,7,13,1311
1965,7,14,1317
1965,7,15,1362
1965,7,16,1410
1965,7,17,1401
1965,7,18,1389
1965,7,19,1407
1965,7,20,1377
1965,7,21,1328
1965,7,22,1322
1965,7,23,1339
1965,7,24,1390
1965,7,25,1425
1965,7,26,1427
1965,7,27,1420
1965,7,28,1449
1965,7,29,1456
1965,7,30,1413
1965,7,31,1390
1965,8,1,1390
1965,8,2,1424
1965,8,3,1441
1965,8,4,1328
1965,8,5,1291
1965,8,6,1306
1965,8,7,1273
1965,8,8,1302
1965,8,9,1317
1965,8,10,1344
1965,8,11,1349
1965,8,12,1321
1965,8,13,1335
1965,8,14,1374
1965,8,15,1331
1965,8,16,1321
1965,8,17,1370
1965,8,18,1361
1965,8,19,1386
1965,8,20,1398
1965,8,21,1343
1965,8,22,1323
1965,8,23,1361
1965,8,24,1366
1965,8,25,1344
1965,8,26,1375
1965,8,27,1450
1965,8,28,1469
1965,8,29,1390
1965,8,30,1286
1965,8,31,1279
1965,9,1,1312
1965,9,2,1314
1965,9,3,1304
1965,9,4,1301
1965,9,5,1301
1965,9,6,1335
1965,9,7,1425
1965,9,8,1455
1965,9,9,1396
1965,9,10,1357
1965,9,11,1322
1965,9,12,1299
1965,9,13,1320
1965,9,14,1421
1965,9,15,1413
1965,9,16,1368
1965,9,17,1277
1965,9,18,1294
1965,9,19,1373
1965,9,20,1316
1965,9,21,1297
1965,9,22,1344
1965,9,23,1366
1965,9,24,1431
1965,9,25,1496
1965,9,26,1426
1965,9,27,1365
1965,9,28,1313
1965,9,29,1332
1965,9,30,1403
1965,10,1,1406
1965,10,2,1376
1965,10,3,1436
1965,10,4,1475
1965,10,5,1408
1965,10,6,1346
1965,10,7,1370
1965,10,8,1520
1965,10,9,1534
1965,10,10,1502
1965,10,11,1474
1965,10,12,1427
1965,10,13,1384
1965,10,14,1309
1965,10,15,1296
1965,10,16,1297
1965,10,17,1331
1965,10,18,1273
1965,10,19,1218
1965,10,20,1323
1965,10,21,1374
1965,10,22,1458
1965,10,23,1605
1965,10,24,1582
1965,10,25,1447
1965,10,26,1357
1965,10,27,1405
1965,10,28,1441
1965,10,29,1418
1965,10,30,1292
1965,10,31,1295
1965,11,1,1403
1965,11,2,1351
1965,11,3,1330
1965,11,4,1238
1965,11,5,1139
1965,11,6,1214
1965,11,7,1282
1965,11,8,1387
1965,11,9,1418
1965,11,10,1314
1965,11,11,1366
1965,11,12,1449
1965,11,13,1497
1965,11,14,1440
1965,11,15,1329
1965,11,16,1396
1965,11,17,1585
1965,11,18,1623
1965,11,19,1514
1965,11,20,1414
1965,11,21,1438
1965,11,22,1556
1965,11,23,1592
1965,11,24,1440
1965,11,25,1396
1965,11,26,1373
1965,11,27,1448
1965,11,28,1525
1965,11,29,1481
1965,11,30,1356
1965,12,1,1281
1965,12,2,1260
1965,12,3,1313
1965,12,4,1418
1965,12,5,1427
1965,12,6,1443
1965,12,7,1420
1965,12,8,1320
1965,12,9,1327
1965,12,10,1320
1965,12,11,1311
1965,12,12,1347
1965,12,13,1457
1965,12,14,1571
1965,12,15,1557
1965,12,16,1464
1965,12,17,1418
1965,12,18,1432
1965,12,19,1446
1965,12,20,1405
1965,12,21,1297
1965,12,22,1200
1965,12,23,1187
1965,12,24,1261
1965,12,25,1367
1965,12,26,1505
1965,12,27,1393
1965,12,28,1255
1965,12,29,1228
1965,12,30,1237
1965,12,31,1286
1966,1,1,1294
1966,1,2,1329
1966,1,3,1389
1966,1,4,1138
1966,1,5,1048
1966,1,6,1399
1966,1,7,1564
1966,1,8,1537
1966,1,9,1559
1966,1,10,1425
1966,1,11,1351
1966,1,12,1280
1966,1,13,1274
1966,1,14,1329
1966,1,15,1317
1966,1,16,1368
1966,1,17,1440
1966,1,18,1368
1966,1,19,1410
1966,1,20,1471
1966,1,21,1377
1966,1,22,1295
1966,1,23,1591
1966,1,24,1861
1966,1,25,1578
1966,1,26,1406
1966,1,27,1633
1966,1,28,1477
1966,1,29,1173
1966,1,30,1551
1966,1,31,1340
1966,2,1,1249
1966,2,2,1431
1966,2,3,1428
1966,2,4,1419
1966,2,5,1460
1966,2,6,1395
1966,2,7,1319
1966,2,8,1272
1966,2,9,1254
1966,2,10,1223
1966,2,11,1154
1966,2,12,1185
1966,2,13,1357
1966,2,14,1400
1966,2,15,1231
1966,2,16,1317
1966,2,17,1458
1966,2,18,1283
1966,2,19,1347
1966,2,20,1426
1966,2,21,1311
1966,2,22,1335
1966,2,23,1303
1966,2,24,1237
1966,2,25,1478
1966,2,26,1451
1966,2,27,1311
1966,2,28,1270
1966,3,1,1317
1966,3,2,1247
1966,3,3,1225
1966,3,4,1371
1966,3,5,1518
1966,3,6,1544
1966,3,7,1385
1966,3,8,1305
1966,3,9,1269
1966,3,10,1253
1966,3,11,1247
1966,3,12,1263
1966,3,13,1329
1966,3,14,1308
1966,3,15,1274
1966,3,16,1291
1966,3,17,1261
1966,3,18,1242
1966,3,19,1304
1966,3,20,1348
1966,3,21,1320
1966,3,22,1308
1966,3,23,1337
1966,3,24,1368
1966,3,25,1363
1966,3,26,1271
1966,3,27,1363
1966,3,28,1436
1966,3,29,1358
1966,3,30,1365
1966,3,31,1516
1966,4,1,1508
1966,4,2,1530
1966,4,3,1482
1966,4,4,1441
1966,4,5,1479
1966,4,6,1395
1966,4,7,1327
1966,4,8,1347
1966,4,9,1377
1966,4,10,1382
1966,4,11,1330
1966,4,12,1264
1966,4,13,1294
1966,4,14,1396
1966,4,15,1390
1966,4,16,1352
1966,4,17,1351
1966,4,18,1331
1966,4,19,1277
1966,4,20,1226
1966,4,21,1183
1966,4,22,1159
1966,4,23,1198
1966,4,24,1277
1966,4,25,1348
1966,4,26,1301
1966,4,27,1181
1966,4,28,1224
1966,4,29,1296
1966,4,30,1271
1966,5,1,1330
1966,5,2,1333
1966,5,3,1277
1966,5,4,1290
1966,5,5,1239
1966,5,6,1262
1966,5,7,1329
1966,5,8,1326
1966,5,9,1419
1966,5,10,1416
1966,5,11,1163
1966,5,12,1121
1966,5,13,1258
1966,5,14,1276
1966,5,15,1364
1966,5,16,1416
1966,5,17,1392
1966,5,18,1361
1966,5,19,1353
1966,5,20,1361
1966,5,21,1348
1966,5,22,1395
1966,5,23,1380
1966,5,24,1299
1966,5,25,1304
1966,5,26,1357
1966,5,27,1382
1966,5,28,1404
1966,5,29,1424
1966,5,30,1395
1966,5,31,1336
1966,9,2,1497
1966,9,3,1520
1966,9,4,1465
1966,9,5,1477
1966,9,6,1485
1966,9,7,1411
1966,9,8,1332
1966,9,9,1345
1966,9,10,1404
1966,9,11,1425
1966,9,12,1351
1966,9,13,1321
1966,9,14,1353
1966,9,15,1556
1966,9,16,1538
1966,9,17,1430
1966,9,18,1357
1966,9,19,1371
1966,9,20,1419
1966,9,21,1405
1966,9,22,1410
1966,9,23,1418
1966,9,24,1408
1966,9,25,1356
1966,9,26,1362
1966,9,27,1376
1966,9,28,1427
1966,9,29,1531
1966,9,30,1517
1966,10,1,1458
1966,10,2,1439
1966,10,3,1285
1966,10,4,1345
1966,10,5,1438
1966,10,6,1368
1966,10,7,1272
1966,10,8,1268
1966,10,9,1332
1966,10,10,1396
1966,10,11,1462
1966,10,12,1453
1966,10,13,1338
1966,10,14,1269
1966,10,15,1277
1966,10,16,1339
1966,10,17,1386
1966,10,18,1322
1966,10,19,1379
1966,10,20,1379
1966,10,21,1186
1966,10,22,1248
1966,10,23,1355
1966,10,24,1366
1966,10,25,1399
1966,10,26,1393
1966,10,27,1407
1966,10,28,1421
1966,10,29,1453
1966,10,30,1390
1966,10,31,1328
1966,11,1,1315
1966,11,2,1279
1966,11,3,1253
1966,11,4,1218
1966,11,5,1189
1966,11,6,1324
1966,11,7,1414
1966,11,8,1363
1966,11,9,1341
1966,11,10,1322
1966,11,11,1308
1966,11,12,1327
1966,11,13,1346
1966,11,14,1379
1966,11,15,1382
1966,11,16,1312
1966,11,17,1275
1966,11,18,1248
1966,11,19,1271
1966,11,20,1263
1966,11,21,1255
1966,11,22,1283
1966,11,23,1354
1966,11,24,1370
1966,11,25,1362
1966,11,26,1415
1966,11,27,1492
1966,11,28,1556
1966,11,29,1538
1966,11,30,1482
1966,12,1,1293
1966,12,2,1277
1966,12,3,1323
1966,12,4,1299
1966,12,5,1253
1966,12,6,1277
1966,12,7,1351
1966,12,8,1366
1966,12,9,1390
1966,12,10,1370
1966,12,11,1331
1966,12,12,1287
1966,12,13,1292
1966,12,14,1504
1966,12,15,1523
1966,12,16,1428
1966,12,17,1310
1966,12,18,1312
1966,12,19,1435
1966,12,20,1496
1966,12,21,1619
1966,12,22,1556
1966,12,23,1263
1966,12,24,1359
1966,12,25,1423
1966,12,26,1102
1966,12,27,1233
1966,12,28,1286
1966,12,29,1392
1966,12,30,1206
1966,12,31,1043
1967,1,1,1258
1967,1,2,1408
1967,1,3,1443
1967,1,4,1518
1967,1,5,1595
1967,1,6,1375
1967,1,7,1224
1967,1,8,1259
1967,1,9,1283
1967,1,10,1333
1967,1,11,1368
1967,1,12,1313
1967,1,13,1336
1967,1,14,1393
1967,1,15,1413
1967,1,16,1321
1967,1,17,1228
1967,1,18,1184
1967,1,19,1109
1967,1,20,1190
1967,1,21,1173
1967,1,22,1193
1967,1,23,1260
1967,1,24,1329
1967,1,25,1378
1967,1,26,1358
1967,1,27,1511
1967,1,28,1658
1967,1,29,1509
1967,1,30,1414
1967,1,31,1344
1967,2,1,1360
1967,2,2,1400
1967,2,3,1501
1967,2,4,1502
1967,2,5,1514
1967,2,6,1460
1967,2,7,1542
1967,2,8,1485
1967,2,9,1242
1967,2,10,1470
1967,2,11,1474
1967,2,12,1206
1967,2,13,1060
1967,2,14,1193
1967,2,15,1285
1967,2,16,1233
1967,2,17,1099
1967,2,18,1291
1967,2,19,1291
1967,2,20,1280
1967,2,21,1421
1967,2,22,1177
1967,2,23,1328
1967,2,24,1221
1967,2,25,1116
1967,2,26,1279
1967,2,27,1287
1967,2,28,1291
1967,3,1,1254
1967,3,2,1218
1967,3,3,1249
1967,3,4,1235
1967,3,5,1260
1967,3,6,1393
1967,3,7,1444
1967,3,8,1270
1967,3,9,1191
1967,3,10,1173
1967,3,11,1278
1967,3,12,1349
1967,3,13,1280
1967,3,16,1576
1967,3,17,1439
1967,3,18,1294
1967,3,19,1117
1967,3,20,1094
1967,3,21,1200
1967,3,22,1410
1967,3,23,1513
1967,3,24,1512
1967,3,25,1469
1967,3,26,1489
1967,3,27,1472
1967,3,28,1322
1967,3,29,1291
1967,3,30,1298
1967,3,31,1267
1967,4,1,1282
1967,4,5,1233
1967,4,6,1292
1967,4,7,1467
1967,4,8,1474
1967,4,9,1287
1967,4,10,1323
1967,4,11,1333
1967,4,12,1331
1967,4,13,1289
1967,4,14,1242
1967,4,15,1342
1967,4,16,1412
1967,4,17,1363
1967,4,20,1540
1967,4,21,1362
1967,4,22,1407
1967,4,23,1410
1967,4,24,1366
1967,4,25,1422
1967,4,26,1325
1967,4,27,1424
1967,4,28,1917
1967,4,29,1960
1967,4,30,1558
1967,5,1,1355
1967,5,2,1336
1967,5,5,1196
1967,5,6,1235
1967,5,7,1383
