1993,5,2,347
1993,5,3,349
1993,5,4,330
1993,5,5,317
1993,5,6,318
1993,5,7,328
1993,5,8,320
1993,5,9,324
1993,5,10,321
1993,5,11,335
1993,5,12,364
1993,5,13,358
1993,5,14,371
1993,5,15,377
1993,5,16,371
1993,5,17,383
1993,5,18,402
1993,5,19,374
1993,5,20,391
1993,5,21,412
1993,5,22,379
1993,5,23,362
1993,5,24,367
1993,5,25,365
1993,5,26,352
1993,5,27,363
1993,5,28,380
1993,5,29,401
1993,5,30,394
1993,5,31,365
1993,6,1,363
1993,6,2,350
1993,6,3,318
1993,6,4,321
1993,6,5,319
1993,6,6,306
1993,6,7,328
1993,6,8,348
1993,6,9,354
1993,6,10,353
1993,6,11,365
1993,6,12,378
1993,6,13,385
1993,6,14,395
1993,6,15,404
1993,6,16,398
1993,6,17,391
1993,6,18,367
1993,6,19,348
1993,6,20,341
1993,6,21,329
1993,6,22,337
1993,6,23,361
1993,6,24,385
1993,6,25,366
1993,6,26,353
1993,6,27,362
1993,6,28,377
1993,6,29,356
1993,6,30,359
1993,7,1,349
1993,7,2,340
1993,7,3,337
1993,7,4,334
1993,7,5,335
1993,7,6,346
1993,7,7,327
1993,7,8,330
1993,7,9,339
1993,7,10,338
1993,7,11,319
1993,7,12,328
1993,7,13,364
1993,7,14,324
1993,7,15,314
1993,7,16,336
1993,7,17,336
1993,7,18,345
1993,7,19,343
1993,7,20,338
1993,7,21,348
1993,7,22,350
1993,7,23,328
1993,7,24,327
1993,7,25,322
1993,7,26,311
1993,7,27,324
1993,7,28,331
1993,7,29,317
1993,7,30,323
1993,7,31,284
1993,8,1,277
1993,8,2,324
1993,8,3,318
1993,8,4,302
1993,8,5,272
1993,8,6,255
1993,8,7,260
1993,8,8,266
1993,8,9,277
1993,8,10,289
1993,8,11,297
1993,8,12,313
1993,8,13,327
1993,8,14,327
1993,8,15,343
1993,8,16,345
1993,8,17,339
1993,8,18,354
1993,8,19,369
1993,8,20,348
1993,8,21,339
1993,8,22,354
1993,8,23,325
1993,8,24,324
1993,8,25,331
1993,8,26,319
1993,8,27,323
1993,8,28,349
1993,10,24,336
1993,10,25,357
1993,10,26,359
1993,10,27,338
1993,10,28,329
1993,10,29,319
1993,10,30,342
1993,10,31,318
1993,11,4,252
1993,11,5,305
1993,11,6,318
1993,11,7,312
1993,11,8,312
1993,11,9,285
1993,11,10,300
1993,11,11,316
1993,11,12,342
1993,11,13,331
1993,11,14,287
1993,11,15,298
1993,11,16,278
1993,11,17,264
1993,11,18,258
1993,11,19,282
1993,11,20,307
1993,11,21,328
1993,11,22,343
1993,11,23,310
1993,11,24,311
1993,11,25,336
1993,11,26,315
1993,11,27,304
1993,11,28,302
1993,11,29,280
1993,11,30,306
1993,12,1,339
1993,12,2,329
1993,12,3,347
1993,12,4,353
1993,12,5,330
1993,12,6,319
1993,12,7,305
1993,12,8,300
1993,12,9,288
1993,12,10,276
1993,12,11,278
1993,12,12,282
1993,12,13,285
1993,12,14,319
1993,12,15,329
1993,12,16,355
1993,12,17,330
1993,12,18,283
1993,12,19,281
1993,12,20,311
1993,12,21,316
1993,12,22,295
1993,12,23,304
1993,12,24,297
1993,12,25,240
1993,12,26,223
1993,12,27,198
1993,12,28,200
1993,12,29,209
1993,12,30,241
1993,12,31,246
1994,1,1,260
1994,1,2,272
1994,1,3,269
1994,1,4,264
1994,1,5,255
1994,1,6,246
1994,1,7,260
1994,1,8,234
1994,1,9,226
1994,1,10,237
1994,1,11,232
1994,1,12,218
1994,1,13,223
1994,1,14,229
1994,1,15,232
1994,1,16,246
1994,1,17,239
1994,1,18,207
1994,1,19,189
1994,1,20,193
1994,1,21,171
1994,1,22,156
1994,1,23,169
1994,1,24,187
1994,1,25,190
1994,1,26,202
1994,4,2,299
1994,4,3,291
1994,4,4,288
1994,4,5,318
1994,4,6,332
1994,4,7,315
1994,4,8,299
1994,4,9,321
1994,4,10,312
1994,4,11,275
1994,4,12,270
1994,4,13,271
1994,4,14,247
1994,4,15,245
1994,4,16,269
1994,4,17,253
1994,4,18,254
1994,4,19,276
1994,4,20,271
1994,4,21,274
1994,4,22,285
1994,4,23,286
1994,4,24,289
1994,4,25,281
1994,4,26,264
1994,4,27,250
1994,4,28,247
1994,4,29,228
1994,4,30,258
1994,5,1,275
1994,5,2,238
1994,5,3,222
1994,5,4,227
1994,5,5,210
1994,5,6,184
1994,5,7,191
1994,5,8,201
1994,5,9,217
1994,5,10,211
1994,5,11,195
1994,5,12,202
1994,5,13,220
1994,5,14,216
1994,5,15,223
1994,5,16,233
1994,5,24,301
1994,5,25,294
1994,5,26,283
1994,5,27,303
1994,5,28,360
1994,5,29,363
1994,5,30,329
1994,5,31,328
1994,6,1,317
1994,6,2,296
1994,6,3,305
1994,6,4,322
1994,6,8,304
1994,6,9,295
1994,6,10,280
1994,6,11,278
1994,6,12,285
1994,6,13,268
1994,6,14,275
1994,6,15,289
1994,6,16,287
1994,6,17,282
1994,6,18,264
1994,6,19,287
1994,6,20,298
1994,6,21,298
1994,6,22,293
1994,6,23,296
1994,6,24,301
1994,6,25,296
1994,6,26,272
1994,6,27,262
1994,6,28,253
1994,6,29,266
1994,6,30,280
1994,9,2,353
1994,9,3,380
1994,9,4,394
1994,9,5,393
1994,9,6,377
1994,9,7,379
1994,9,8,383
1994,9,9,397
1994,9,10,377
1994,9,11,351
1994,9,12,352
1994,9,13,362
1994,9,14,368
1994,9,15,385
1994,9,16,394
1994,9,17,391
1994,9,18,373
1994,9,19,376
1994,9,20,387
1994,9,21,373
1994,9,22,389
1994,9,26,401
1994,9,27,418
1994,9,28,417
1994,9,29,421
1994,9,30,425
1994,10,1,430
1994,10,2,454
1994,10,5,432
1994,10,6,450
1994,10,7,436
1994,10,8,434
1994,10,9,422
1994,10,10,431
1994,10,11,459
1994,10,12,450
1994,10,13,434
1994,10,14,434
1994,10,15,433
1994,10,16,444
1994,10,17,435
1994,10,18,432
1994,10,19,433
1994,10,20,428
1994,10,21,417
1994,10,22,431
1994,10,23,434
1994,10,24,434
1994,10,25,442
1994,10,26,430
1994,10,27,434
1994,10,28,447
1994,10,29,438
1994,10,30,435
1994,10,31,418
1994,11,1,433
1994,11,2,414
1994,11,3,412
1994,11,4,467
1994,11,5,478
1994,11,6,425
1994,11,7,415
1994,11,8,409
1994,11,9,433
1994,11,10,406
1994,11,11,379
1994,11,12,366
1994,11,13,306
1994,11,14,339
1994,11,15,400
1994,11,16,383
1994,11,17,379
1994,11,18,387
1994,11,19,373
1994,11,20,392
1994,11,21,411
1994,11,22,392
1994,11,23,416
1994,11,24,446
1994,11,25,429
1994,11,26,409
1994,11,27,435
1994,11,28,436
1994,11,29,414
1994,11,30,363
1995,2,2,242
1995,2,3,225
1995,2,4,213
1995,2,5,204
1995,2,6,215
1995,2,7,221
1995,2,8,224
1995,2,9,182
1995,2,10,174
1995,2,11,198
1995,2,12,214
1995,2,13,226
1995,2,14,265
1995,2,15,288
1995,2,16,238
1995,2,17,233
1995,2,18,233
1995,2,19,202
1995,2,20,192
1995,2,21,196
1995,2,22,191
1995,2,23,201
1995,2,24,250
1995,2,25,254
1995,2,26,254
1995,2,27,257
1995,2,28,263
1995,3,1,276
1995,3,2,273
1995,3,3,292
1995,3,4,275
1995,3,5,259
1995,3,6,283
1995,3,7,280
1995,3,8,287
1995,3,9,275
1995,3,10,275
1995,3,11,237
1995,3,12,239
1995,3,13,258
1995,3,14,282
1995,3,15,301
1995,3,16,311
1995,3,17,299
1995,3,18,270
1995,3,19,240
1995,3,20,216
1995,3,21,219
1995,3,22,219
1995,3,23,232
1995,3,24,259
1995,3,25,283
1995,3,26,284
1995,3,27,272
1995,3,28,259
1995,3,29,239
1995,3,30,247
1995,3,31,254
1995,4,1,275
1995,4,2,278
1995,4,3,245
1995,4,4,244
1995,4,5,264
1995,4,6,315
1995,4,7,305
1995,4,8,277
1995,4,9,267
1995,4,10,272
1995,4,11,282
1995,4,12,256
1995,4,13,226
1995,4,14,231
1995,4,15,233
1995,4,16,227
1995,4,17,211
1995,4,18,215
1995,4,19,244
1995,4,20,261
1995,4,21,248
1995,4,22,251
1995,4,23,271
1995,4,24,290
1995,4,25,280
1995,4,26,262
1995,4,27,253
1995,4,28,258
1995,4,29,270
1995,4,30,251
1995,5,1,263
1995,5,2,269
1995,5,3,288
1995,5,4,294
1995,5,5,297
1995,5,6,325
1995,5,7,314
1995,5,8,334
1995,5,9,368
1995,5,10,351
1995,5,11,334
1995,5,12,323
1995,5,13,342
1995,5,14,338
1995,5,15,319
1995,5,16,326
1995,5,17,355
1995,5,18,362
1995,5,19,351
1995,5,20,368
1995,5,21,363
1995,5,22,340
1995,5,23,308
1995,5,24,287
1995,5,25,297
1995,5,26,295
1995,5,27,298
1995,5,28,292
1995,5,29,302
1995,5,30,310
1995,5,31,305
1995,6,1,303
1995,6,2,321
1995,6,3,330
1995,6,4,322
1995,6,5,348
1995,6,6,332
1995,6,7,332
1995,6,8,326
1995,6,9,316
1995,6,10,309
1995,6,11,277
1995,6,12,247
1995,6,13,252
1995,6,14,263
1995,6,15,290
1995,6,16,310
1995,6,17,320
1995,6,18,324
1995,6,19,311
1995,6,20,305
1995,6,21,327
1995,6,22,325
1995,6,23,297
1995,6,24,306
1995,6,25,306
1995,6,26,287
1995,6,27,290
1995,6,28,271
1995,6,29,271
1995,6,30,275
1995,7,1,300
1995,7,2,317
1995,7,3,312
1995,7,4,299
1995,7,5,294
1995,7,6,247
1995,7,7,240
1995,7,8,274
1995,7,9,302
1995,7,10,307
1995,7,11,288
1995,7,12,275
1995,7,13,289
1995,7,14,299
1995,7,15,315
1995,7,16,281
1995,7,17,280
1995,7,18,292
1995,7,19,309
1995,7,20,306
1995,7,21,282
1995,7,22,254
1995,7,23,258
1995,7,24,271
1995,7,25,275
1995,7,26,280
1995,7,27,291
1995,7,28,290
1995,7,29,260
1995,7,30,269
1995,7,31,288
1995,8,1,307
1995,8,2,306
1995,8,3,279
1995,8,4,265
1995,8,5,292
1995,8,6,303
1995,8,7,274
1995,8,8,253
1995,8,9,260
1995,8,10,277
1995,8,11,277
1995,8,12,284
1995,8,13,306
1995,8,14,295
1995,8,15,320
1995,8,16,335
1995,8,17,329
1995,8,18,335
1995,8,19,292
1995,8,20,288
1995,8,21,277
1995,8,22,297
1995,8,23,311
1995,8,24,336
1995,8,25,357
1995,8,26,359
1995,8,27,335
1995,8,28,337
1995,8,29,318
1995,8,30,299
1995,8,31,280
1995,9,1,270
1995,9,2,303
1995,9,3,284
1995,9,4,293
1995,9,5,314
1995,9,6,317
1995,9,7,326
1995,9,8,316
1995,9,9,295
1995,9,10,280
1995,9,11,281
1995,9,12,277
1995,9,13,291
1995,9,14,300
1995,9,15,274
1995,9,16,252
1995,9,17,257
1995,9,18,276
1995,9,19,294
1995,9,20,292
1995,9,21,319
1995,9,22,346
1995,9,23,330
1995,9,24,331
1995,9,25,325
1995,9,26,328
1995,9,27,351
1995,9,28,353
1995,9,29,381
1995,9,30,374
1995,10,1,358
1995,10,2,339
1995,10,3,351
1995,10,4,366
1995,10,5,338
1995,10,6,358
1995,10,7,362
1995,10,8,333
1995,10,9,349
1995,10,15,281
1995,10,16,296
1995,10,17,319
1995,10,18,325
1995,10,19,349
1995,10,20,395
1995,10,21,392
1995,10,22,379
1995,10,23,366
1995,10,24,327
1995,10,25,319
1995,10,26,338
1995,10,27,356
1995,10,28,364
1995,10,29,364
1995,10,30,378
1995,10,31,380
1995,11,1,387
1995,11,2,362
1995,11,3,347
1995,11,4,332
1995,11,5,299
1995,11,6,284
1995,11,7,283
1995,11,8,275
1995,11,11,248
1995,11,12,234
1995,11,13,222
1995,11,14,262
1995,11,15,306
1995,11,16,300
1995,11,17,307
1995,11,18,301
1995,11,19,303
1995,11,20,300
1995,11,21,302
1995,11,22,322
1995,11,23,335
1995,11,24,332
1995,11,25,331
1995,11,26,309
1995,11,27,321
1995,11,28,345
1995,11,29,292
1995,11,30,262
1995,12,1,284
1995,12,2,261
1995,12,3,220
1995,12,4,216
1995,12,8,229
1995,12,9,227
1995,12,10,209
1995,12,11,167
1995,12,12,205
1995,12,13,251
1995,12,14,244
1995,12,15,248
1995,12,19,267
1995,12,20,248
1995,12,21,253
1995,12,22,271
1995,12,23,285
1995,12,24,296
1995,12,25,270
1995,12,26,252
1995,12,27,233
1995,12,28,200
1995,12,29,214
1995,12,30,288
1995,12,31,287
1996,2,5,207
1996,2,6,221
1996,2,7,209
1996,2,8,171
1996,2,9,144
1996,2,10,188
1996,2,11,234
1996,2,12,241
1996,2,13,205
1996,2,14,176
1996,2,15,210
1996,2,16,232
1996,2,17,263
1996,2,18,296
1996,2,19,301
1996,2,20,278
1996,2,21,208
1996,2,22,208
1996,2,23,203
1996,2,24,190
1996,2,25,181
1996,2,26,200
1996,2,27,226
1996,2,28,229
1996,2,29,237
1996,3,1,246
1996,3,5,205
1996,3,6,188
1996,3,7,183
1996,3,8,177
1996,3,9,181
1996,3,10,202
1996,3,11,172
1996,3,12,163
1996,3,13,191
1996,3,14,230
1996,3,15,249
1996,3,16,298
1996,3,17,323
1996,3,18,334
1996,3,19,341
1996,3,20,299
1996,3,21,271
1996,3,22,247
1996,3,23,254
1996,3,24,243
1996,3,25,244
1996,3,26,264
1996,3,27,264
1996,3,28,270
1996,3,29,230
1996,3,30,233
1996,3,31,283
1996,4,1,305
1996,4,2,316
1996,4,3,299
1996,4,4,294
1996,4,5,262
1996,4,6,261
1996,4,7,299
1996,4,8,291
1996,4,9,266
1996,4,10,284
1996,4,11,303
1996,4,18,262
1996,4,24,278
1996,4,25,283
1996,4,30,254
1996,5,1,280
1996,5,2,289
1996,5,3,297
1996,5,4,331
1996,5,5,369
1996,5,8,308
1996,5,9,296
1996,5,10,291
1996,5,11,275
1996,5,12,289
1996,5,13,299
1996,5,14,321
1996,5,15,308
1996,5,16,281
1996,5,17,333
1996,5,18,320
1996,5,19,268
1996,5,20,294
1996,5,21,313
1996,5,22,307
1996,5,23,284
1996,5,24,283
1996,5,25,310
1996,6,8,218
1996,6,9,175
1996,6,13,182
1996,6,16,185
1996,6,17,227
1996,6,18,227
1996,6,19,238
1996,6,20,243
1996,6,21,254
1996,6,22,234
1996,6,23,178
1996,6,24,236
1996,6,25,308
1996,6,26,283
1996,6,27,282
1996,6,28,286
1996,6,29,307
1996,7,3,309
1996,7,4,375
1996,7,5,400
1996,7,6,381
1996,7,7,348
1996,7,8,344
1996,7,14,323
1996,7,15,302
1996,7,16,303
1996,7,17,271
1996,7,18,265
1996,7,19,256
1996,7,20,247
1996,7,21,241
1996,7,22,254
1996,7,23,289
1996,7,24,286
1996,7,25,306
1996,7,26,293
1996,7,27,249
1996,7,28,240
1996,7,29,304
1996,7,30,320
1996,7,31,246
1996,8,1,242
1996,8,2,274
1996,8,3,266
1996,8,4,259
1996,8,5,287
1996,8,6,263
1996,8,10,283
1996,8,11,271
1996,8,12,261
1996,8,13,284
1996,8,14,286
1996,8,15,288
1996,8,16,282
1996,8,17,318
1996,8,18,344
1996,8,19,336
1996,8,24,205
1996,8,25,222
1996,8,26,311
1996,8,27,341
1996,8,28,348
1996,8,29,328
1996,8,30,347
1996,8,31,356
1996,9,1,361
1996,9,2,350
1996,9,3,345
1996,9,4,339
1996,9,5,316
1996,9,8,378
1996,9,9,368
1996,9,10,345
1996,9,11,341
1996,9,12,339
1996,9,13,365
1996,9,14,324
1996,9,18,353
1996,9,19,355
1996,9,20,355
1996,9,21,325
1996,9,22,313
1996,9,23,327
1996,9,24,343
1996,9,27,325
1996,9,28,312
1996,9,29,306
1996,9,30,310
1996,10,1,293
1996,10,2,279
1996,10,3,282
1996,10,4,289
1996,10,11,259
1996,10,18,362
1996,10,19,379
1996,10,20,394
1996,10,21,375
1996,10,22,343
1996,10,23,339
1996,10,24,377
1996,10,25,385
1996,10,26,345
1996,10,27,289
1996,10,28,266
1996,10,29,273
1996,11,2,467
1996,11,3,453
1996,11,4,416
1996,11,5,381
1996,11,6,387
1996,11,7,317
1996,11,8,333
1996,11,9,372
1996,11,10,377
1996,11,11,387
1996,11,12,389
1996,11,13,367
1996,11,14,364
1996,11,15,374
1996,11,16,366
1996,11,17,364
1996,12,16,274
1996,12,17,294
1996,12,18,306
1996,12,19,317
1996,12,20,330
1996,12,21,299
1996,12,22,266
1996,12,23,242
1996,12,24,229
1996,12,25,224
1996,12,26,263
1996,12,27,252
1996,12,28,242
1996,12,29,255
1996,12,30,236
1996,12,31,250
1997,1,1,260
1997,1,2,262
1997,1,3,244
1997,1,4,225
1997,1,5,224
1997,1,6,241
1997,1,7,247
1997,1,8,263
1997,1,9,291
1997,1,10,262
1997,1,11,268
1997,1,12,270
1997,1,13,264
1997,1,14,257
1997,1,15,257
1997,1,16,246
1997,1,17,236
1997,1,18,215
1997,1,19,200
1997,1,20,185
1997,1,21,178
1997,1,22,180
1997,1,23,244
1997,1,24,331
1997,1,25,328
1997,1,26,286
1997,1,27,321
1997,1,28,344
1997,1,29,333
1997,1,30,353
1997,1,31,330
1997,2,1,308
1997,2,2,324
1997,2,3,335
1997,2,4,349
1997,2,5,353
1997,2,6,349
1997,2,7,359
1997,2,8,367
1997,2,9,342
1997,2,10,338
1997,2,11,339
1997,2,12,322
1997,2,13,331
1997,2,14,329
1997,2,15,336
1997,2,16,329
1997,2,17,293
1997,2,21,305
1997,2,22,309
1997,2,23,341
1997,2,24,382
1997,2,25,323
1997,2,26,303
1997,2,27,291
1997,2,28,302
1997,3,1,334
1997,3,2,302
1997,3,3,291
1997,3,4,294
1997,3,5,301
1997,3,6,283
1997,3,7,278
1997,3,8,280
1997,3,9,252
1997,3,10,240
1997,3,11,237
1997,3,12,242
1997,3,13,241
1997,3,14,276
1997,3,15,304
1997,3,16,272
1997,3,17,249
1997,3,18,245
1997,3,19,244
1997,3,20,225
1997,3,21,228
1997,3,22,232
1997,3,23,252
1997,3,24,268
1997,3,25,249
1997,3,26,233
1997,3,27,235
1997,3,28,245
1997,3,29,213
1997,3,30,195
1997,3,31,220
1997,4,1,228
1997,4,2,258
1997,4,3,250
1997,4,4,269
1997,4,5,281
1997,4,6,268
1997,4,7,225
1997,4,8,217
1997,4,9,255
1997,4,10,265
1997,4,11,250
1997,4,12,217
1997,4,13,239
1997,4,14,231
1997,4,15,206
1997,4,16,212
1997,4,17,218
1997,4,18,215
1997,4,19,209
1997,4,20,232
1997,4,21,261
1997,4,22,260
1997,4,23,284
1997,4,24,291
1997,4,25,285
1997,4,26,280
1997,4,27,302
1997,4,28,297
1997,4,29,281
1997,4,30,257
1997,5,1,228
1997,5,2,239
1997,5,3,258
1997,5,4,243
1997,5,5,237
1997,5,6,286
1997,5,7,320
1997,5,8,304
1997,5,9,305
1997,5,10,301
1997,5,11,297
1997,5,12,295
1997,5,13,325
1997,5,14,360
1997,5,15,345
1997,5,16,340
1997,5,17,330
1997,5,18,299
1997,5,19,305
1997,5,20,300
1997,5,21,281
1997,5,22,289
1997,5,23,306
1997,5,24,329
1997,5,25,327
1997,5,26,328
1997,5,27,325
1997,5,28,334
1997,5,29,356
1997,5,30,357
1997,5,31,336
1997,6,1,319
1997,6,2,290
1997,6,3,278
1997,6,4,305
1997,6,5,340
1997,6,6,331
1997,6,7,299
1997,6,8,260
1997,6,9,275
1997,6,10,295
1997,6,11,338
1997,6,12,358
1997,6,13,351
1997,6,14,352
1997,6,15,356
1997,6,16,344
1997,6,17,326
1997,6,18,302
1997,6,19,261
1997,6,20,258
1997,6,24,277
1997,6,25,274
1997,6,26,279
1997,6,27,285
1997,6,28,304
1997,6,29,306
1997,6,30,325
1997,7,1,319
1997,7,2,318
1997,7,3,345
1997,7,19,330
1997,7,20,337
1997,7,21,337
1997,7,22,339
1997,7,23,343
1997,7,24,334
1997,7,25,314
1997,7,26,314
1997,7,27,324
1997,7,28,280
1997,7,29,284
1997,7,30,319
1997,7,31,343
1997,8,1,350
1997,8,2,337
1997,8,3,326
1997,8,4,347
1997,8,5,353
1997,8,6,355
1997,8,7,338
1997,8,8,331
1997,8,9,335
1997,8,10,326
1997,8,11,320
1997,8,12,347
1997,8,13,347
1997,8,14,346
1997,8,15,375
1997,8,16,397
1997,8,17,368
1997,8,18,345
1997,8,19,345
1997,8,20,358
1997,8,21,374
1997,8,22,401
1997,8,23,409
1997,8,24,412
1997,8,25,389
1997,8,26,394
1997,8,27,407
1997,8,28,408
1997,8,29,400
1997,8,30,371
1997,8,31,416
1997,9,1,447
1997,9,2,413
1997,9,3,409
1997,9,4,422
1997,9,5,422
1997,9,6,423
1997,9,11,399
1997,9,12,403
1997,9,13,402
1997,9,14,394
1997,9,15,400
1997,9,16,417
1997,9,17,450
1997,9,18,453
1997,9,19,437
1997,9,20,422
1997,9,21,428
1997,9,22,410
1997,9,23,377
1997,9,24,354
1997,9,25,357
1997,9,26,358
1997,9,27,353
1997,9,28,383
1997,9,29,379
1997,9,30,402
1997,10,1,394
1997,10,2,376
1997,10,3,372
1997,10,4,411
1997,10,5,375
1997,10,6,352
1997,10,7,322
1997,10,8,343
1997,10,9,370
1997,10,10,365
1997,10,11,372
1997,10,12,369
1997,10,13,403
1997,10,14,406
1997,10,15,417
1997,10,16,368
1997,10,17,322
1997,10,18,325
1997,10,19,355
1997,10,20,374
1997,10,21,329
1997,10,22,308
1997,10,23,324
1997,10,24,336
1997,10,25,330
1997,10,26,335
1997,10,27,317
1997,10,28,285
1997,10,29,289
1997,10,30,276
1997,10,31,273
1997,11,1,255
1997,11,2,259
1997,11,3,305
1997,11,4,329
1997,11,5,356
1997,11,6,336
1997,11,9,381
1997,11,10,408
1997,11,11,384
1997,11,12,367
1997,11,13,383
1997,11,14,360
1997,11,15,335
1997,11,16,329
1997,11,17,325
1997,11,18,321
1997,11,19,305
1997,11,20,335
1997,11,21,360
1997,11,22,354
1997,11,23,358
1997,11,24,347
1997,11,25,372
1997,11,26,377
1997,11,27,382
1997,11,28,354
1997,11,29,292
1997,11,30,253
1997,12,1,266
1997,12,2,269
1997,12,3,261
1997,12,4,245
1997,12,5,253
1997,12,6,287
1997,12,7,262
1997,12,8,256
1997,12,9,301
1997,12,10,308
1997,12,11,313
1997,12,12,326
1997,12,13,327
1997,12,14,299
1997,12,15,288
1997,12,19,310
1997,12,20,361
1997,12,21,384
1997,12,22,395
1997,12,23,334
1997,12,24,339
1997,12,25,371
1997,12,26,367
1997,12,27,334
1997,12,28,332
1997,12,29,348
1997,12,30,323
1997,12,31,308
1998,1,1,267
1998,1,2,314
1998,1,3,385
1998,1,4,437
1998,1,5,453
1998,1,6,434
1998,1,7,389
1998,1,8,355
1998,1,9,340
1998,1,10,314
1998,1,11,299
1998,1,12,292
1998,1,13,271
1998,1,14,262
1998,1,15,249
1998,1,16,252
1998,1,17,208
1998,1,18,203
1998,1,19,225
1998,1,20,225
1998,1,21,239
1998,1,22,286
1998,1,23,300
1998,1,24,287
1998,1,25,256
1998,1,26,293
1998,1,27,333
1998,1,28,291
1998,1,29,298
1998,1,30,305
1998,1,31,319
1998,2,1,337
1998,2,2,369
1998,2,3,359
1998,2,4,325
1998,2,5,263
1998,2,6,256
1998,2,7,299
1998,2,8,314
1998,2,9,265
1998,2,10,255
1998,2,11,275
1998,2,12,273
1998,2,13,278
1998,2,14,297
1998,2,15,306
1998,2,16,312
1998,2,17,333
1998,2,18,337
1998,2,19,315
1998,2,20,290
1998,2,21,265
1998,2,22,264
1998,2,23,283
1998,2,24,261
1998,2,25,260
1998,2,26,266
1998,2,27,295
1998,2,28,284
1998,3,1,251
1998,3,2,266
1998,3,3,257
1998,3,4,245
1998,3,5,225
1998,3,6,241
1998,3,7,261
1998,3,8,275
1998,3,9,268
1998,3,10,255
1998,3,11,266
1998,3,12,254
1998,3,13,247
1998,3,14,240
1998,3,15,244
1998,3,16,271
1998,3,17,303
1998,3,18,312
1998,3,19,317
1998,3,20,307
1998,3,21,296
1998,3,22,300
1998,3,23,319
1998,3,24,325
1998,3,25,331
1998,3,26,300
1998,3,27,264
1998,3,28,273
1998,3,29,289
1998,3,30,283
1998,3,31,301
1998,4,1,306
1998,4,2,295
1998,4,3,253
1998,4,4,252
1998,4,5,278
1998,4,6,301
1998,4,7,279
1998,4,8,308
1998,4,9,345
1998,4,10,350
1998,4,11,347
1998,4,12,313
1998,4,13,301
1998,4,14,269
1998,4,15,271
1998,4,16,277
1998,4,17,307
1998,4,18,306
1998,4,19,289
1998,4,20,293
1998,4,21,318
1998,4,22,340
1998,4,23,371
1998,4,24,362
1998,4,25,357
1998,4,26,352
1998,4,27,332
1998,4,28,321
1998,4,29,321
1998,4,30,327
1998,5,1,306
1998,5,2,327
1998,5,3,339
1998,5,4,350
1998,5,5,347
1998,5,6,337
1998,5,7,320
1998,5,8,345
1998,5,9,373
1998,5,10,341
1998,5,11,327
1998,5,12,343
1998,5,13,351
1998,5,14,337
1998,5,15,319
