1959,1,1,1759
1959,1,2,1732
1959,1,3,1598
1959,1,4,1512
1959,1,5,1013
1959,1,6,785
1959,1,7,1236
1959,1,8,1462
1959,1,9,1385
1959,1,10,1410
1959,1,23,1235
1959,1,24,1220
1959,1,25,1340
1959,1,26,1397
1959,1,27,1489
1959,1,28,1439
1959,1,29,1355
1959,1,30,1385
1959,1,31,1245
1959,2,1,1136
1959,2,2,1154
1959,2,3,1131
1959,2,4,1345
1959,2,5,1439
1959,2,6,1266
1959,2,7,1012
1959,2,8,1064
1959,2,9,1353
1959,2,10,1510
1959,2,11,1429
1959,2,12,1305
1959,2,13,1238
1959,2,14,1334
1959,2,15,1528
1959,2,16,1525
1959,2,17,1512
1959,2,18,1647
1959,2,19,1545
1959,2,20,1074
1959,2,21,1011
1959,2,22,1071
1959,2,23,1334
1959,2,24,1474
1959,2,25,1361
1959,2,26,1314
1959,2,27,1376
1959,2,28,1427
1959,3,1,1515
1959,3,2,1580
1959,3,3,1652
1959,3,4,1503
1959,3,5,1218
1959,3,6,1532
1959,3,7,1376
1959,3,8,1139
1959,3,9,1352
1959,3,10,1524
1959,3,11,1546
1959,3,12,1775
1959,8,11,1518
1959,8,12,1459
1959,8,13,1413
1959,8,14,1405
1959,8,15,1417
1959,8,30,1543
1959,8,31,1547
1959,9,1,1529
1959,9,2,1530
1959,9,3,1567
1959,9,4,1515
1959,9,5,1446
1959,9,6,1432
1959,9,7,1430
1959,9,8,1414
1959,9,9,1434
1959,9,10,1505
1959,9,11,1534
1959,9,12,1524
1959,9,13,1534
1959,9,14,1539
1959,9,15,1560
1959,9,16,1597
1959,9,17,1529
1959,9,18,1463
1959,9,19,1425
1959,9,20,1403
1959,9,21,1428
1959,9,22,1422
1959,9,23,1510
1959,9,24,1495
1959,9,25,1423
1959,9,26,1481
1959,9,27,1515
1959,9,28,1481
1959,9,29,1457
1959,9,30,1434
1959,10,1,1506
1959,10,2,1581
1959,10,3,1590
1959,10,4,1494
1959,10,5,1492
1959,10,6,1573
1959,10,7,1615
1959,10,8,1598
1959,10,9,1588
1959,10,10,1553
1959,10,11,1574
1959,10,12,1503
1959,10,13,1410
1959,10,14,1548
1959,10,15,1629
1959,10,16,1532
1959,10,17,1539
1959,10,18,1537
1959,10,19,1404
1959,10,20,1369
1959,10,21,1428
1959,10,22,1551
1959,10,23,1598
1959,10,24,1742
1959,10,25,1767
1959,10,26,1666
1959,10,27,1567
1959,10,28,1441
1959,10,29,1357
1959,10,30,1363
1959,10,31,1467
1959,11,1,1552
1959,11,2,1503
1959,11,3,1472
1959,11,4,1465
1959,11,5,1401
1959,11,6,1385
1959,11,7,1418
1959,11,8,1509
1959,11,9,1533
1959,11,10,1507
1959,11,11,1528
1959,11,12,1521
1959,11,13,1483
1959,11,14,1512
1959,11,15,1507
1959,11,16,1576
1959,11,17,1497
1959,11,18,1297
1959,11,19,1370
1959,11,20,1339
1959,11,21,1421
1959,11,22,1490
