year,level_norm,city,latitude,longtitude
1994,0.0,Grand Isle,29.27000,-89.96000
1995,17.7,Grand Isle,29.27000,-89.96000
1996,-18.0,Grand Isle,29.27000,-89.96000
1997,2.3,Grand Isle,29.27000,-89.96000
1998,47.4,Grand Isle,29.27000,-89.96000
1999,28.7,Grand Isle,29.27000,-89.96000
2000,-9.1,Grand Isle,29.27000,-89.96000
2001,0.5,Grand Isle,29.27000,-89.96000
2002,56.8,Grand Isle,29.27000,-89.96000
2003,56.0,Grand Isle,29.27000,-89.96000
2004,46.1,Grand Isle,29.27000,-89.96000
2005,60.5,Grand Isle,29.27000,-89.96000
2006,12.2,Grand Isle,29.27000,-89.96000
2007,88.4,Grand Isle,29.27000,-89.96000
2008,106.9,Grand Isle,29.27000,-89.96000
2009,98.5,Grand Isle,29.27000,-89.96000
2010,102.3,Grand Isle,29.27000,-89.96000
2011,84.9,Grand Isle,29.27000,-89.96000
2012,152.8,Grand Isle,29.27000,-89.96000
2013,159.1,Grand Isle,29.27000,-89.96000
2014,121.0,Grand Isle,29.27000,-89.96000
