1953,5,12,2007
1953,5,13,2022
1953,5,14,2031
1953,5,15,2010
1953,5,16,1999
1953,5,17,2016
1953,5,18,2016
1953,5,19,1984
1953,5,20,2007
1953,5,21,2005
1953,5,22,1980
1953,5,23,2014
1953,5,24,2025
1953,5,25,2054
1953,5,26,2115
1953,5,27,2134
1953,5,28,2124
1953,5,29,2138
1953,5,30,2126
1953,5,31,2089
1953,6,1,2048
1953,6,2,2031
1953,6,3,2055
1953,6,4,2060
1953,6,5,2011
1953,6,6,1985
1953,6,7,1972
1953,6,8,1972
1953,6,9,1967
1953,6,10,1987
1953,6,11,2012
1953,6,12,1996
1953,6,13,2017
1953,6,14,2094
1953,6,15,2134
1953,6,16,2078
1953,6,17,2016
1953,6,18,1991
1953,6,19,2139
1953,6,20,2172
1953,6,21,2151
1953,6,22,2098
1953,6,23,2050
1953,6,24,2003
1953,6,25,1993
1953,6,26,1975
1953,6,27,2017
1953,6,28,2062
1953,6,29,2063
1953,6,30,2077
1953,7,1,2155
1953,7,2,2247
1953,7,3,2182
1953,7,4,2148
1953,7,5,2113
1953,7,6,2055
1953,7,7,2028
1953,7,8,2061
1953,7,9,2038
1953,7,10,2036
1953,7,11,2063
1953,7,12,2103
1953,7,13,2127
1953,7,14,2121
1953,7,15,2078
1953,7,16,2086
1953,7,17,2126
1953,7,18,2103
1953,7,19,2073
1953,7,20,2040
1953,7,21,1990
1953,7,22,1980
1953,7,23,2033
1953,7,24,2044
1953,7,25,2043
1953,7,26,2044
1953,7,27,2130
1953,7,28,2166
1953,7,29,2154
1953,7,30,2129
1953,7,31,2061
1953,8,3,1936
1953,8,4,1954
1953,8,5,2013
1953,8,6,1997
1953,8,7,1984
1953,8,8,2020
1953,8,9,2044
1953,8,10,2068
1953,8,11,2081
1953,8,12,2078
1953,8,13,2073
1953,8,14,2057
1953,8,15,2038
1953,8,16,2019
1953,8,17,2012
1953,8,18,2017
1953,8,19,2033
1953,8,20,2052
1953,8,21,2050
1953,8,22,2028
1953,8,23,2041
1953,8,24,2081
1953,8,25,2129
1953,8,26,2169
1953,8,27,2136
1953,8,28,2102
1953,8,29,2027
1953,8,30,1989
1953,8,31,1976
1953,9,1,2007
1953,9,2,2018
1953,9,3,1974
1953,9,4,1942
1953,9,5,1999
1953,9,6,1996
1953,9,7,2013
1953,9,8,2077
1953,9,9,2105
1953,9,10,2065
1953,9,11,1999
1953,9,12,1972
1953,9,13,1981
1953,9,14,1987
1953,9,15,1968
1953,9,16,1977
1953,9,17,1991
1953,9,18,2005
1953,9,19,2050
1953,9,20,2082
1953,9,21,2075
1953,9,22,2089
1953,9,23,2238
1953,9,24,2186
1953,9,25,2005
1953,9,26,2035
1953,9,27,1992
1953,9,28,2014
1953,9,29,2027
1953,9,30,1980
1953,10,10,2064
1953,10,11,2065
1953,10,12,2018
1953,10,13,2016
1953,10,14,2041
1953,10,15,2084
1953,10,16,2096
1953,10,17,2102
1953,10,18,2080
